year,month,district,zone,value
2014,11,CENTRO,PALACIO,22429
2014,11,CENTRO,EMBAJADORES,44854
2014,11,CENTRO,UNIVERSIDAD,31127
2014,11,CENTRO,SOL,7415
2014,11,CENTRO,JUSTICIA,16429
2014,11,CENTRO,CORTES,10642
2014,12,CENTRO,JUSTICIA,16231
2014,12,CENTRO,PALACIO,22222
2014,12,CENTRO,SOL,7377
2014,12,CENTRO,CORTES,10533
2014,12,CENTRO,EMBAJADORES,44412
2014,12,CENTRO,UNIVERSIDAD,30790
2015,1,CENTRO,UNIVERSIDAD,30906
2015,1,CENTRO,JUSTICIA,16301
2015,1,CENTRO,EMBAJADORES,44609
2015,1,CENTRO,CORTES,10546
2015,1,CENTRO,PALACIO,22240
2015,1,CENTRO,SOL,7385
2015,2,CENTRO,UNIVERSIDAD,30796
2015,2,CENTRO,SOL,7361
2015,2,CENTRO,EMBAJADORES,44357
2015,2,CENTRO,PALACIO,22216
2015,2,CENTRO,CORTES,10537
2015,2,CENTRO,JUSTICIA,16255
2015,3,CENTRO,EMBAJADORES,44579
2015,3,CENTRO,SOL,7413
2015,3,CENTRO,CORTES,10548
2015,3,CENTRO,UNIVERSIDAD,30890
2015,3,CENTRO,JUSTICIA,16291
2015,3,CENTRO,PALACIO,22271
2015,4,CENTRO,SOL,7360
2015,4,CENTRO,PALACIO,22179
2015,4,CENTRO,CORTES,10540
2015,4,CENTRO,JUSTICIA,16209
2015,4,CENTRO,UNIVERSIDAD,30780
2015,4,CENTRO,EMBAJADORES,44437
2015,5,CENTRO,JUSTICIA,16243
2015,5,CENTRO,PALACIO,22252
2015,5,CENTRO,UNIVERSIDAD,30830
2015,5,CENTRO,CORTES,10534
2015,5,CENTRO,EMBAJADORES,44584
2015,5,CENTRO,SOL,7359
2015,6,CENTRO,JUSTICIA,16298
2015,6,CENTRO,PALACIO,22264
2015,6,CENTRO,EMBAJADORES,44730
2015,6,CENTRO,CORTES,10558
2015,6,CENTRO,UNIVERSIDAD,30856
2015,6,CENTRO,SOL,7377
2015,7,CENTRO,JUSTICIA,16234
2015,7,CENTRO,EMBAJADORES,44375
2015,7,CENTRO,UNIVERSIDAD,30730
2015,7,CENTRO,CORTES,10470
2015,7,CENTRO,PALACIO,22204
2015,7,CENTRO,SOL,7333
2015,8,CENTRO,CORTES,10522
2015,8,CENTRO,UNIVERSIDAD,30702
2015,8,CENTRO,PALACIO,22224
2015,8,CENTRO,EMBAJADORES,44465
2015,8,CENTRO,SOL,7353
2015,8,CENTRO,JUSTICIA,16256
2015,9,CENTRO,PALACIO,22361
2015,9,CENTRO,SOL,7407
2015,9,CENTRO,CORTES,10625
2015,9,CENTRO,UNIVERSIDAD,30826
2015,9,CENTRO,EMBAJADORES,44811
2015,9,CENTRO,JUSTICIA,16395
2015,10,CENTRO,UNIVERSIDAD,31029
2015,10,CENTRO,CORTES,10691
2015,10,CENTRO,EMBAJADORES,45078
2015,10,CENTRO,JUSTICIA,16471
2015,10,CENTRO,SOL,7472
2015,10,CENTRO,PALACIO,22442
2015,11,CENTRO,UNIVERSIDAD,30939
2015,11,CENTRO,EMBAJADORES,45069
2015,11,CENTRO,CORTES,10696
2015,11,CENTRO,SOL,7443
2015,11,CENTRO,JUSTICIA,16481
2015,11,CENTRO,PALACIO,22463
2015,12,CENTRO,SOL,7450
2015,12,CENTRO,UNIVERSIDAD,30956
2015,12,CENTRO,CORTES,10668
2015,12,CENTRO,EMBAJADORES,45092
2015,12,CENTRO,JUSTICIA,16468
2015,12,CENTRO,PALACIO,22495
2016,1,CENTRO,JUSTICIA,16495
2016,1,CENTRO,SOL,7478
2016,1,CENTRO,CORTES,10666
2016,1,CENTRO,PALACIO,22504
2016,1,CENTRO,UNIVERSIDAD,31004
2016,1,CENTRO,EMBAJADORES,45191
2016,2,CENTRO,JUSTICIA,16422
2016,2,CENTRO,PALACIO,22426
2016,2,CENTRO,SOL,7433
2016,2,CENTRO,UNIVERSIDAD,30896
2016,2,CENTRO,CORTES,10629
2016,2,CENTRO,EMBAJADORES,44874
2016,3,CENTRO,CORTES,10647
2016,3,CENTRO,UNIVERSIDAD,30868
2016,3,CENTRO,JUSTICIA,16473
2016,3,CENTRO,PALACIO,22430
2016,3,CENTRO,SOL,7417
2016,3,CENTRO,EMBAJADORES,44981
2016,4,CENTRO,JUSTICIA,16541
2016,4,CENTRO,EMBAJADORES,45080
2016,4,CENTRO,UNIVERSIDAD,30932
2016,4,CENTRO,CORTES,10666
2016,4,CENTRO,SOL,7454
2016,4,CENTRO,PALACIO,22527
2016,5,CENTRO,SOL,7392
2016,5,CENTRO,CORTES,10595
2016,5,CENTRO,EMBAJADORES,44758
2016,5,CENTRO,UNIVERSIDAD,30708
2016,5,CENTRO,PALACIO,22438
2016,5,CENTRO,JUSTICIA,16469
2016,6,CENTRO,EMBAJADORES,44844
2016,6,CENTRO,PALACIO,22481
2016,6,CENTRO,JUSTICIA,16471
2016,6,CENTRO,CORTES,10588
2016,6,CENTRO,UNIVERSIDAD,30704
2016,6,CENTRO,SOL,7385
2016,7,CENTRO,EMBAJADORES,44625
2016,7,CENTRO,SOL,7336
2016,7,CENTRO,UNIVERSIDAD,30551
2016,7,CENTRO,JUSTICIA,16387
2016,7,CENTRO,PALACIO,22429
2016,7,CENTRO,CORTES,10532
2016,8,CENTRO,EMBAJADORES,44859
2016,8,CENTRO,SOL,7350
2016,8,CENTRO,CORTES,10524
2016,8,CENTRO,JUSTICIA,16409
2016,8,CENTRO,PALACIO,22538
2016,8,CENTRO,UNIVERSIDAD,30616
2016,9,CENTRO,JUSTICIA,16391
2016,9,CENTRO,PALACIO,22467
2016,9,CENTRO,CORTES,10499
2016,9,CENTRO,EMBAJADORES,44581
2016,9,CENTRO,SOL,7345
2016,9,CENTRO,UNIVERSIDAD,30515
2016,10,CENTRO,CORTES,10550
2016,10,CENTRO,EMBAJADORES,44755
2016,10,CENTRO,UNIVERSIDAD,30699
2016,10,CENTRO,JUSTICIA,16441
2016,10,CENTRO,SOL,7367
2016,10,CENTRO,PALACIO,22495
2016,11,CENTRO,UNIVERSIDAD,30803
2016,11,CENTRO,EMBAJADORES,44923
2016,11,CENTRO,CORTES,10565
2016,11,CENTRO,SOL,7359
2016,11,CENTRO,PALACIO,22506
2016,11,CENTRO,JUSTICIA,16491
2016,12,CENTRO,EMBAJADORES,44793
2016,12,CENTRO,UNIVERSIDAD,30810
2016,12,CENTRO,PALACIO,22449
2016,12,CENTRO,JUSTICIA,16443
2016,12,CENTRO,CORTES,10557
2016,12,CENTRO,SOL,7366
2017,1,CENTRO,PALACIO,22391
2017,1,CENTRO,CORTES,10548
2017,1,CENTRO,SOL,7305
2017,1,CENTRO,EMBAJADORES,44681
2017,1,CENTRO,JUSTICIA,16428
2017,1,CENTRO,UNIVERSIDAD,30821
2017,2,CENTRO,CORTES,10580
2017,2,CENTRO,EMBAJADORES,44733
2017,2,CENTRO,SOL,7314
2017,2,CENTRO,PALACIO,22432
2017,2,CENTRO,JUSTICIA,16523
2017,2,CENTRO,UNIVERSIDAD,30950
2017,3,CENTRO,EMBAJADORES,44408
2017,3,CENTRO,PALACIO,22320
2017,3,CENTRO,UNIVERSIDAD,30793
2017,3,CENTRO,CORTES,10524
2017,3,CENTRO,JUSTICIA,16440
2017,3,CENTRO,SOL,7263
2017,4,CENTRO,UNIVERSIDAD,30778
2017,4,CENTRO,PALACIO,22284
2017,4,CENTRO,SOL,7250
2017,4,CENTRO,JUSTICIA,16387
2017,4,CENTRO,EMBAJADORES,44363
2017,4,CENTRO,CORTES,10500
2017,5,CENTRO,JUSTICIA,16381
2017,5,CENTRO,PALACIO,22328
2017,5,CENTRO,EMBAJADORES,44441
2017,5,CENTRO,CORTES,10499
2017,5,CENTRO,UNIVERSIDAD,30835
2017,5,CENTRO,SOL,7257
2017,6,CENTRO,SOL,7252
2017,6,CENTRO,JUSTICIA,16389
2017,6,CENTRO,PALACIO,22355
2017,6,CENTRO,CORTES,10501
2017,6,CENTRO,EMBAJADORES,44543
2017,6,CENTRO,UNIVERSIDAD,30854
2017,7,CENTRO,SOL,7213
2017,7,CENTRO,EMBAJADORES,44406
2017,7,CENTRO,PALACIO,22295
2017,7,CENTRO,UNIVERSIDAD,30789
2017,7,CENTRO,JUSTICIA,16344
2017,7,CENTRO,CORTES,10446
2017,8,CENTRO,SOL,7181
2017,8,CENTRO,UNIVERSIDAD,30755
2017,8,CENTRO,PALACIO,22308
2017,8,CENTRO,EMBAJADORES,44393
2017,8,CENTRO,JUSTICIA,16375
2017,8,CENTRO,CORTES,10451
2017,9,CENTRO,JUSTICIA,16434
2017,9,CENTRO,CORTES,10475
2017,9,CENTRO,SOL,7204
2017,9,CENTRO,EMBAJADORES,44550
2017,9,CENTRO,PALACIO,22432
2017,9,CENTRO,UNIVERSIDAD,30936
2017,10,CENTRO,CORTES,10554
2017,10,CENTRO,UNIVERSIDAD,31113
2017,10,CENTRO,JUSTICIA,16548
2017,10,CENTRO,EMBAJADORES,44755
2017,10,CENTRO,SOL,7242
2017,10,CENTRO,PALACIO,22527
2017,11,CENTRO,PALACIO,22540
2017,11,CENTRO,JUSTICIA,16561
2017,11,CENTRO,SOL,7231
2017,11,CENTRO,EMBAJADORES,44715
2017,11,CENTRO,UNIVERSIDAD,31012
2017,11,CENTRO,CORTES,10555
2017,12,CENTRO,UNIVERSIDAD,30991
2017,12,CENTRO,SOL,7233
2017,12,CENTRO,JUSTICIA,16623
2017,12,CENTRO,EMBAJADORES,44796
2017,12,CENTRO,PALACIO,22580
2017,12,CENTRO,CORTES,10555
2018,1,CENTRO,SOL,7202
2018,1,CENTRO,CORTES,10559
2018,1,CENTRO,UNIVERSIDAD,30978
2018,1,CENTRO,JUSTICIA,16625
2018,1,CENTRO,PALACIO,22579
2018,1,CENTRO,EMBAJADORES,44862
2018,2,CENTRO,CORTES,10573
2018,2,CENTRO,JUSTICIA,16650
2018,2,CENTRO,PALACIO,22604
2018,2,CENTRO,EMBAJADORES,44881
2018,2,CENTRO,UNIVERSIDAD,30998
2018,2,CENTRO,SOL,7179
2018,3,CENTRO,JUSTICIA,16554
2018,3,CENTRO,PALACIO,22499
2018,3,CENTRO,UNIVERSIDAD,30863
2018,3,CENTRO,CORTES,10530
2018,3,CENTRO,EMBAJADORES,44680
2018,3,CENTRO,SOL,7155
2018,4,CENTRO,CORTES,10554
2018,4,CENTRO,JUSTICIA,16582
2018,4,CENTRO,SOL,7203
2018,4,CENTRO,UNIVERSIDAD,30888
2018,4,CENTRO,EMBAJADORES,44755
2018,4,CENTRO,PALACIO,22548
2018,5,CENTRO,EMBAJADORES,44558
2018,5,CENTRO,JUSTICIA,16570
2018,5,CENTRO,UNIVERSIDAD,30844
2018,5,CENTRO,CORTES,10515
2018,5,CENTRO,SOL,7206
2018,5,CENTRO,PALACIO,22497
2018,6,CENTRO,SOL,7196
2018,6,CENTRO,PALACIO,22479
2018,6,CENTRO,CORTES,10438
2018,6,CENTRO,UNIVERSIDAD,30771
2018,6,CENTRO,EMBAJADORES,44426
2018,6,CENTRO,JUSTICIA,16574
2018,7,CENTRO,CORTES,10445
2018,7,CENTRO,JUSTICIA,16583
2018,7,CENTRO,PALACIO,22490
2018,7,CENTRO,SOL,7203
2018,7,CENTRO,EMBAJADORES,44499
2018,7,CENTRO,UNIVERSIDAD,30744
2018,8,CENTRO,CORTES,10435
2018,8,CENTRO,PALACIO,22512
2018,8,CENTRO,SOL,7222
2018,8,CENTRO,JUSTICIA,16624
2018,8,CENTRO,UNIVERSIDAD,30847
2018,8,CENTRO,EMBAJADORES,44604
2018,9,CENTRO,PALACIO,22521
2018,9,CENTRO,JUSTICIA,16689
2018,9,CENTRO,EMBAJADORES,44659
2018,9,CENTRO,CORTES,10410
2018,9,CENTRO,UNIVERSIDAD,30983
2018,9,CENTRO,SOL,7239
2018,10,CENTRO,JUSTICIA,16870
2018,10,CENTRO,CORTES,10453
2018,10,CENTRO,UNIVERSIDAD,31305
2018,10,CENTRO,PALACIO,22696
2018,10,CENTRO,SOL,7275
2018,10,CENTRO,EMBAJADORES,44862
2018,11,CENTRO,PALACIO,22873
2018,11,CENTRO,JUSTICIA,17124
2018,11,CENTRO,UNIVERSIDAD,31645
2018,11,CENTRO,SOL,7356
2018,11,CENTRO,EMBAJADORES,45234
2018,11,CENTRO,CORTES,10510
2018,12,CENTRO,EMBAJADORES,45433
2018,12,CENTRO,UNIVERSIDAD,31809
2018,12,CENTRO,CORTES,10525
2018,12,CENTRO,PALACIO,22984
2018,12,CENTRO,SOL,7358
2018,12,CENTRO,JUSTICIA,17205
2019,1,CENTRO,UNIVERSIDAD,31982
2019,1,CENTRO,CORTES,10520
2019,1,CENTRO,SOL,7382
2019,1,CENTRO,EMBAJADORES,45520
2019,1,CENTRO,PALACIO,23114
2019,1,CENTRO,JUSTICIA,17300
2019,2,CENTRO,SOL,7424
2019,2,CENTRO,CORTES,10527
2019,2,CENTRO,UNIVERSIDAD,32168
2019,2,CENTRO,EMBAJADORES,45678
2019,2,CENTRO,PALACIO,23165
2019,2,CENTRO,JUSTICIA,17408
2019,3,CENTRO,SOL,7418
2019,3,CENTRO,CORTES,10552
2019,3,CENTRO,JUSTICIA,17458
2019,3,CENTRO,EMBAJADORES,45818
2019,3,CENTRO,UNIVERSIDAD,32299
2019,3,CENTRO,PALACIO,23144
2019,4,CENTRO,SOL,7412
2019,4,CENTRO,JUSTICIA,17518
2019,4,CENTRO,PALACIO,23172
2019,4,CENTRO,EMBAJADORES,46003
2019,4,CENTRO,CORTES,10547
2019,4,CENTRO,UNIVERSIDAD,32484
2019,5,CENTRO,EMBAJADORES,46231
2019,5,CENTRO,UNIVERSIDAD,32674
2019,5,CENTRO,PALACIO,23268
2019,5,CENTRO,SOL,7434
2019,5,CENTRO,CORTES,10631
2019,5,CENTRO,JUSTICIA,17622
2019,6,CENTRO,EMBAJADORES,46484
2019,6,CENTRO,JUSTICIA,17737
2019,6,CENTRO,SOL,7470
2019,6,CENTRO,UNIVERSIDAD,32866
2019,6,CENTRO,CORTES,10634
2019,6,CENTRO,PALACIO,23361
2019,7,CENTRO,SOL,7508
2019,7,CENTRO,PALACIO,23428
2019,7,CENTRO,CORTES,10727
2019,7,CENTRO,UNIVERSIDAD,32991
2019,7,CENTRO,JUSTICIA,17761
2019,7,CENTRO,EMBAJADORES,46622
2019,8,CENTRO,SOL,7546
2019,8,CENTRO,UNIVERSIDAD,33100
2019,8,CENTRO,JUSTICIA,17830
2019,8,CENTRO,CORTES,10785
2019,8,CENTRO,PALACIO,23526
2019,8,CENTRO,EMBAJADORES,46790
2019,9,CENTRO,EMBAJADORES,46518
2019,9,CENTRO,UNIVERSIDAD,33032
2019,9,CENTRO,JUSTICIA,17819
2019,9,CENTRO,CORTES,10729
2019,9,CENTRO,SOL,7524
2019,9,CENTRO,PALACIO,23422
2019,10,CENTRO,JUSTICIA,17993
2019,10,CENTRO,SOL,7604
2019,10,CENTRO,EMBAJADORES,46939
2019,10,CENTRO,UNIVERSIDAD,33352
2019,10,CENTRO,CORTES,10801
2019,10,CENTRO,PALACIO,23604
2019,11,CENTRO,EMBAJADORES,47158
2019,11,CENTRO,CORTES,10817
2019,11,CENTRO,JUSTICIA,18075
2019,11,CENTRO,SOL,7622
2019,11,CENTRO,PALACIO,23646
2019,11,CENTRO,UNIVERSIDAD,33542
2019,12,CENTRO,EMBAJADORES,47224
2019,12,CENTRO,PALACIO,23695
2019,12,CENTRO,JUSTICIA,18092
2019,12,CENTRO,CORTES,10793
2019,12,CENTRO,SOL,7647
2019,12,CENTRO,UNIVERSIDAD,33540
2020,1,CENTRO,UNIVERSIDAD,33434
2020,1,CENTRO,EMBAJADORES,47151
2020,1,CENTRO,SOL,7665
2020,1,CENTRO,PALACIO,23708
2020,1,CENTRO,JUSTICIA,18072
2020,1,CENTRO,CORTES,10760
2020,2,CENTRO,JUSTICIA,18141
2020,2,CENTRO,PALACIO,23779
2020,2,CENTRO,EMBAJADORES,47277
2020,2,CENTRO,UNIVERSIDAD,33547
2020,2,CENTRO,SOL,7658
2020,2,CENTRO,CORTES,10768
2020,3,CENTRO,JUSTICIA,18121
2020,3,CENTRO,PALACIO,23801
2020,3,CENTRO,EMBAJADORES,47244
2020,3,CENTRO,UNIVERSIDAD,33545
2020,3,CENTRO,CORTES,10752
2020,3,CENTRO,SOL,7655
2020,4,CENTRO,UNIVERSIDAD,33519
2020,4,CENTRO,JUSTICIA,18107
2020,4,CENTRO,CORTES,10720
2020,4,CENTRO,EMBAJADORES,47197
2020,4,CENTRO,SOL,7640
2020,4,CENTRO,PALACIO,23777
2020,5,CENTRO,PALACIO,23832
2020,5,CENTRO,EMBAJADORES,47258
2020,5,CENTRO,JUSTICIA,18138
2020,5,CENTRO,UNIVERSIDAD,33555
2020,5,CENTRO,SOL,7653
2020,5,CENTRO,CORTES,10724
2020,6,CENTRO,SOL,7629
2020,6,CENTRO,PALACIO,23670
2020,6,CENTRO,JUSTICIA,18031
2020,6,CENTRO,UNIVERSIDAD,33373
2020,6,CENTRO,CORTES,10635
2020,6,CENTRO,EMBAJADORES,47022
2020,7,CENTRO,CORTES,10667
2020,7,CENTRO,JUSTICIA,18032
2020,7,CENTRO,EMBAJADORES,47155
2020,7,CENTRO,PALACIO,23677
2020,7,CENTRO,UNIVERSIDAD,33368
2020,7,CENTRO,SOL,7687
2020,8,CENTRO,CORTES,10700
2020,8,CENTRO,PALACIO,23697
2020,8,CENTRO,SOL,7728
2020,8,CENTRO,EMBAJADORES,47238
2020,8,CENTRO,JUSTICIA,18049
2020,8,CENTRO,UNIVERSIDAD,33389
2020,9,CENTRO,SOL,7791
2020,9,CENTRO,EMBAJADORES,47163
2020,9,CENTRO,PALACIO,23664
2020,9,CENTRO,CORTES,10655
2020,9,CENTRO,UNIVERSIDAD,33335
2020,9,CENTRO,JUSTICIA,18037
2020,10,CENTRO,UNIVERSIDAD,33527
2020,10,CENTRO,CORTES,10763
2020,10,CENTRO,SOL,7914
2020,10,CENTRO,EMBAJADORES,47460
2020,10,CENTRO,JUSTICIA,18179
2020,10,CENTRO,PALACIO,23691
2020,11,CENTRO,UNIVERSIDAD,33595
2020,11,CENTRO,CORTES,10807
2020,11,CENTRO,SOL,8008
2020,11,CENTRO,JUSTICIA,18271
2020,11,CENTRO,PALACIO,23742
2020,11,CENTRO,EMBAJADORES,47520
2020,12,CENTRO,UNIVERSIDAD,33580
2020,12,CENTRO,SOL,8046
2020,12,CENTRO,CORTES,10846
2020,12,CENTRO,PALACIO,23729
2020,12,CENTRO,EMBAJADORES,47528
2020,12,CENTRO,JUSTICIA,18304
2003,10,CHAMARTIN,NUEVA ESPAÑA,22814
2003,10,CHAMARTIN,CIUDAD JARDIN,19045
2003,10,CHAMARTIN,CASTILLA,17495
2003,10,CHAMARTIN,HISPANOAMERICA,30611
2003,10,CHAMARTIN,EL VISO,15504
2003,10,CHAMARTIN,PROSPERIDAD,38163
2003,11,CHAMARTIN,CIUDAD JARDIN,19051
2003,11,CHAMARTIN,HISPANOAMERICA,30605
2003,11,CHAMARTIN,PROSPERIDAD,38185
2003,11,CHAMARTIN,EL VISO,15543
2003,11,CHAMARTIN,CASTILLA,17491
2003,11,CHAMARTIN,NUEVA ESPAÑA,22786
2003,12,CHAMARTIN,CASTILLA,17467
2003,12,CHAMARTIN,EL VISO,15563
2003,12,CHAMARTIN,HISPANOAMERICA,30672
2003,12,CHAMARTIN,PROSPERIDAD,38139
2003,12,CHAMARTIN,CIUDAD JARDIN,18998
2003,12,CHAMARTIN,NUEVA ESPAÑA,22812
2004,1,CHAMARTIN,PROSPERIDAD,38206
2004,1,CHAMARTIN,CIUDAD JARDIN,18975
2004,1,CHAMARTIN,NUEVA ESPAÑA,22771
2004,1,CHAMARTIN,EL VISO,15531
2004,1,CHAMARTIN,HISPANOAMERICA,30685
2004,1,CHAMARTIN,CASTILLA,17415
2004,2,CHAMARTIN,HISPANOAMERICA,30560
2004,2,CHAMARTIN,PROSPERIDAD,38047
2004,2,CHAMARTIN,CIUDAD JARDIN,18938
2004,2,CHAMARTIN,CASTILLA,17360
2004,2,CHAMARTIN,EL VISO,15442
2004,2,CHAMARTIN,NUEVA ESPAÑA,22691
2004,3,CHAMARTIN,CIUDAD JARDIN,18974
2004,3,CHAMARTIN,HISPANOAMERICA,30662
2004,3,CHAMARTIN,PROSPERIDAD,38108
2004,3,CHAMARTIN,CASTILLA,17366
2004,3,CHAMARTIN,NUEVA ESPAÑA,22767
2004,3,CHAMARTIN,EL VISO,15428
2004,4,CHAMARTIN,HISPANOAMERICA,30708
2004,4,CHAMARTIN,NUEVA ESPAÑA,22769
2004,4,CHAMARTIN,CIUDAD JARDIN,18895
2004,4,CHAMARTIN,EL VISO,15506
2004,4,CHAMARTIN,PROSPERIDAD,38092
2004,4,CHAMARTIN,CASTILLA,17401
2004,5,CHAMARTIN,NUEVA ESPAÑA,22918
2004,5,CHAMARTIN,CASTILLA,17375
2004,5,CHAMARTIN,EL VISO,15638
2004,5,CHAMARTIN,HISPANOAMERICA,30771
2004,5,CHAMARTIN,CIUDAD JARDIN,18927
2004,5,CHAMARTIN,PROSPERIDAD,38125
2004,6,CHAMARTIN,CASTILLA,17327
2004,6,CHAMARTIN,NUEVA ESPAÑA,23001
2004,6,CHAMARTIN,CIUDAD JARDIN,18924
2004,6,CHAMARTIN,PROSPERIDAD,38109
2004,6,CHAMARTIN,EL VISO,15690
2004,6,CHAMARTIN,HISPANOAMERICA,30761
2004,7,CHAMARTIN,CASTILLA,17198
2004,7,CHAMARTIN,NUEVA ESPAÑA,22893
2004,7,CHAMARTIN,CIUDAD JARDIN,18854
2004,7,CHAMARTIN,EL VISO,15626
2004,7,CHAMARTIN,PROSPERIDAD,38005
2004,7,CHAMARTIN,HISPANOAMERICA,30697
2004,8,CHAMARTIN,NUEVA ESPAÑA,22942
2004,8,CHAMARTIN,EL VISO,15648
2004,8,CHAMARTIN,HISPANOAMERICA,30747
2004,8,CHAMARTIN,CIUDAD JARDIN,18919
2004,8,CHAMARTIN,PROSPERIDAD,38106
2004,8,CHAMARTIN,CASTILLA,17223
2004,9,CHAMARTIN,CASTILLA,17242
2004,9,CHAMARTIN,EL VISO,15744
2004,9,CHAMARTIN,CIUDAD JARDIN,18980
2004,9,CHAMARTIN,NUEVA ESPAÑA,22995
2004,9,CHAMARTIN,PROSPERIDAD,38163
2004,9,CHAMARTIN,HISPANOAMERICA,30850
2004,10,CHAMARTIN,CASTILLA,17147
2004,10,CHAMARTIN,EL VISO,15727
2004,10,CHAMARTIN,CIUDAD JARDIN,18874
2004,10,CHAMARTIN,PROSPERIDAD,37975
2004,10,CHAMARTIN,NUEVA ESPAÑA,22902
2004,10,CHAMARTIN,HISPANOAMERICA,30743
2004,11,CHAMARTIN,CIUDAD JARDIN,18910
2004,11,CHAMARTIN,PROSPERIDAD,38110
2004,11,CHAMARTIN,HISPANOAMERICA,30817
2004,11,CHAMARTIN,EL VISO,15822
2004,11,CHAMARTIN,NUEVA ESPAÑA,22998
2004,11,CHAMARTIN,CASTILLA,17164
2004,12,CHAMARTIN,PROSPERIDAD,37969
2004,12,CHAMARTIN,CIUDAD JARDIN,18833
2004,12,CHAMARTIN,HISPANOAMERICA,30785
2004,12,CHAMARTIN,NUEVA ESPAÑA,22919
2004,12,CHAMARTIN,CASTILLA,17124
2004,12,CHAMARTIN,EL VISO,15782
2005,1,CHAMARTIN,CIUDAD JARDIN,18877
2005,1,CHAMARTIN,PROSPERIDAD,38001
2005,1,CHAMARTIN,HISPANOAMERICA,30811
2005,1,CHAMARTIN,NUEVA ESPAÑA,22931
2005,1,CHAMARTIN,CASTILLA,17118
2005,1,CHAMARTIN,EL VISO,15800
2005,2,CHAMARTIN,NUEVA ESPAÑA,22999
2005,2,CHAMARTIN,HISPANOAMERICA,30862
2005,2,CHAMARTIN,CASTILLA,17152
2005,2,CHAMARTIN,CIUDAD JARDIN,18918
2005,2,CHAMARTIN,PROSPERIDAD,38040
2005,2,CHAMARTIN,EL VISO,15844
2005,3,CHAMARTIN,HISPANOAMERICA,30944
2005,3,CHAMARTIN,EL VISO,15840
2005,3,CHAMARTIN,CASTILLA,17140
2005,3,CHAMARTIN,NUEVA ESPAÑA,23082
2005,3,CHAMARTIN,PROSPERIDAD,38051
2005,3,CHAMARTIN,CIUDAD JARDIN,18871
2005,4,CHAMARTIN,PROSPERIDAD,37959
2005,4,CHAMARTIN,CASTILLA,17121
2005,4,CHAMARTIN,EL VISO,15828
2005,4,CHAMARTIN,NUEVA ESPAÑA,23155
2005,4,CHAMARTIN,CIUDAD JARDIN,18843
2005,4,CHAMARTIN,HISPANOAMERICA,30914
2005,5,CHAMARTIN,HISPANOAMERICA,30938
2005,5,CHAMARTIN,CIUDAD JARDIN,18879
2005,5,CHAMARTIN,EL VISO,15857
2005,5,CHAMARTIN,NUEVA ESPAÑA,23201
2005,5,CHAMARTIN,PROSPERIDAD,37938
2005,5,CHAMARTIN,CASTILLA,17145
2005,6,CHAMARTIN,NUEVA ESPAÑA,23199
2005,6,CHAMARTIN,CASTILLA,17088
2005,6,CHAMARTIN,PROSPERIDAD,37960
2005,6,CHAMARTIN,EL VISO,15906
2005,6,CHAMARTIN,HISPANOAMERICA,30949
2005,6,CHAMARTIN,CIUDAD JARDIN,18844
2005,7,CHAMARTIN,PROSPERIDAD,37950
2005,7,CHAMARTIN,CASTILLA,17059
2005,7,CHAMARTIN,NUEVA ESPAÑA,23124
2005,7,CHAMARTIN,HISPANOAMERICA,30922
2005,7,CHAMARTIN,EL VISO,15877
2005,7,CHAMARTIN,CIUDAD JARDIN,18837
2005,8,CHAMARTIN,CIUDAD JARDIN,18872
2005,8,CHAMARTIN,PROSPERIDAD,37954
2005,8,CHAMARTIN,HISPANOAMERICA,30962
2005,8,CHAMARTIN,NUEVA ESPAÑA,23186
2005,8,CHAMARTIN,EL VISO,15900
2005,8,CHAMARTIN,CASTILLA,17094
2005,9,CHAMARTIN,EL VISO,15931
2005,9,CHAMARTIN,NUEVA ESPAÑA,23193
2005,9,CHAMARTIN,CASTILLA,17053
2005,9,CHAMARTIN,CIUDAD JARDIN,18818
2005,9,CHAMARTIN,HISPANOAMERICA,30909
2005,9,CHAMARTIN,PROSPERIDAD,37901
2005,10,CHAMARTIN,CASTILLA,17076
2005,10,CHAMARTIN,EL VISO,15985
2005,10,CHAMARTIN,PROSPERIDAD,37979
2005,10,CHAMARTIN,CIUDAD JARDIN,18881
2005,10,CHAMARTIN,NUEVA ESPAÑA,23223
2005,10,CHAMARTIN,HISPANOAMERICA,30946
2005,11,CHAMARTIN,PROSPERIDAD,37968
2005,11,CHAMARTIN,HISPANOAMERICA,30944
2005,11,CHAMARTIN,EL VISO,15918
2005,11,CHAMARTIN,CIUDAD JARDIN,18906
2005,11,CHAMARTIN,NUEVA ESPAÑA,23247
2005,11,CHAMARTIN,CASTILLA,17067
2005,12,CHAMARTIN,PROSPERIDAD,37950
2005,12,CHAMARTIN,CASTILLA,16994
2005,12,CHAMARTIN,NUEVA ESPAÑA,23193
2005,12,CHAMARTIN,HISPANOAMERICA,30890
2005,12,CHAMARTIN,CIUDAD JARDIN,18914
2005,12,CHAMARTIN,EL VISO,15922
2006,1,CHAMARTIN,EL VISO,16122
2006,1,CHAMARTIN,CASTILLA,17032
2006,1,CHAMARTIN,CIUDAD JARDIN,19053
2006,1,CHAMARTIN,PROSPERIDAD,38209
2006,1,CHAMARTIN,NUEVA ESPAÑA,23246
2006,1,CHAMARTIN,HISPANOAMERICA,31051
2006,2,CHAMARTIN,EL VISO,16289
2006,2,CHAMARTIN,CIUDAD JARDIN,19313
2006,2,CHAMARTIN,HISPANOAMERICA,31649
